SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Otuwheti S,2006-3-15,parane,1,3,2762976,6443437,22247,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,n,,,,3005075
Otuwheti S,2006-3-15,hyrmen,1,3,2762976,6443437,22247,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,n,,,,3005075
Otuwheti S,2006-3-15,galmac,1,3,2762976,6443437,22247,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,a,,40,50,3005075
Otuwheti S,2006-3-15,parane,1,5,2762962,6443415,22248,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,n,,,,3005075
Otuwheti S,2006-3-15,hyrmen,1,5,2762962,6443415,22248,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,n,,,,3005075
Otuwheti S,2006-3-15,galfas,1,5,2762962,6443415,22248,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,"",2,40,,3005075
Otuwheti S,2006-3-15,gobhut,1,5,2762962,6443415,22248,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,"",1,55,,3005075
Otuwheti S,2006-3-15,hyrmen,1,10,2762938,6443368,22249,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,n,,,,3005075
Otuwheti S,2006-3-15,parane,1,10,2762938,6443368,22249,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,n,,,,3005075
Otuwheti S,2006-3-15,galfas,1,10,2762938,6443368,22249,3,2006,Otuwheti S,126.000,Otuwheti Stream tributary,day,kal,t12,ef,,2,a,,80,120,3005075
Grey R,1985-3-15,saltru,61,130,2404100,5882300,6826,3,1985,Grey R,914.292,Mossy Creek,1450,wcfg,k31,ef,,0,"",4,100,140,12023789
Grey R,1985-3-15,angdie,61,130,2404100,5882300,6826,3,1985,Grey R,914.292,Mossy Creek,1450,wcfg,k31,ef,,0,c,,,,12023789
Grey R,1985-3-15,gobbre,61,130,2404100,5882300,6826,3,1985,Grey R,914.292,Mossy Creek,1450,wcfg,k31,ef,,0,c,,42,67,12023789
Grey R,1985-3-15,galdiv,61,130,2404100,5882300,6826,3,1985,Grey R,914.292,Mossy Creek,1450,wcfg,k31,ef,,0,"",2,45,53,12023789
Grey R,1985-3-15,chefos,59,120,2402600,5883100,6827,3,1985,Grey R,914.292,Snowy River,1328,wcfg,k31,ef,,1,c,,78,112,12023636
Grey R,1985-3-15,gobbre,59,120,2402600,5883100,6827,3,1985,Grey R,914.292,Snowy River,1328,wcfg,k31,ef,,1,c,,60,70,12023636
Grey R,1985-3-15,saltru,59,120,2402600,5883100,6827,3,1985,Grey R,914.292,Snowy River,1328,wcfg,k31,ef,,1,c,,115,132,12023636
Grey R,1985-3-15,angdie,59,120,2402600,5883100,6827,3,1985,Grey R,914.292,Snowy River,1328,wcfg,k31,ef,,1,c,,,,12023636
Grey R,1985-3-15,galdiv,59,120,2402600,5883100,6827,3,1985,Grey R,914.292,Snowy River,1328,wcfg,k31,ef,,1,c,,40,55,12023636
Grey R,1985-3-15,angdie,70,190,2402700,5891100,6828,3,1985,Grey R,914.295,Rough and Tumble Creek,1612,wcfg,k30,ef,,0,o,,,,12020748
Grey R,1985-3-15,saltru,70,190,2402700,5891100,6828,3,1985,Grey R,914.295,Rough and Tumble Creek,1612,wcfg,k30,ef,,0,a,44,75,120,12020748
