Date,SiteID,Penetration,Altitude,SpeciesCode,Northing,Easting
2020-12-01,14057270,130,706,galeld,5491648,2264613
2020-12-02,3008096,14,44,angdie,6428291,2661857
2020-12-03,3012906,84,12,galmac,6403000,2697900
2020-12-04,3013781,114,61,scaery,6398753,2719639
2020-12-05,1015696,124,91,neodiv,6619783,2621448
2020-12-06,12000686,0,2,galbre,6022900,2435000
2020-12-07,3013117,82,45,anguil,6402400,2690300
2020-12-01,4008077,60,288,galbre,6347249,2796229
2020-12-01,6007610,126,260,angaus,6209000,2625300
2020-12-02,12048460,10,18,anguil,5714685,2220532
2020-12-03,13064057,14,25,parane,5664526,2370181
2020-12-04,15049604,48,65,saltru,5445771,2120767
2020-12-05,2004284,0,5,gobcot,6498538,2666726
2020-12-06,7000079,322,510,angdie,6296100,2730100
2020-12-07,14018058,247,590,oncmyk,5592180,2266345
2020-12-08,2005141,1,41,angdie,6488229,2663387
2020-12-09,15011478,191,316,angdie,5551402,2112884
2020-12-10,12049025,8,30,parcur,5711955,2212490
2020-12-11,3003018,3,40,gobhut,6462800,2761000
2020-12-12,1020129,51,30,parane,6598700,2588000
2020-12-13,13040182,11,18,gobbre,5761300,2477100
2020-12-14,13522369,48,150,gobbre,5596400,2323100
2020-09-08,5008430,82,120,chefos,6304200,2928200
2020-09-09,13045426,77,345,onctsh,5744608,2399272
2020-09-10,12012977,15,75,angdie,5926978,2389933
2020-09-11,4000214,0,0,galfas,6406300,2773000
2020-09-12,3032654,222,190,scaery,6313500,2754100
2020-09-13,2001738,4,20,parcur,6532000,2659200
2020-09-14,14012266,283,934,saltru,5610157,2222116
2020-09-15,4007603,30,99,gobhub,6350732,2926496
2020-09-16,9005733,103,190,angdie,6027400,2719300
2020-09-17,9007651,9,170,anguil,6017817,2674324
2020-09-18,7026110,50,15,angdie,6157700,2696200
2020-09-19,5012471,21,55,gobcot,6279414,2951966
2020-09-20,1027300,1,20,galfas,6540769,2615515
2020-09-21,4008077,60,288,galbre,6347236,2796227
2020-09-22,3011240,40,5,gobcot,6412000,2734010
2020-09-23,3017264,120,208,saltru,6379697,2762794
2020-09-24,2004196,0,0,galmac,6499800,2666800
2020-09-25,10000152,2,40,angdie,6071700,2475900
2020-09-26,15057935,36,65,saltru,5421669,2177653
2020-09-27,13037182,120,740,saltru,5771616,2405171
2020-09-28,0,11,10,gamaff,6352400,2838400
2020-09-29,10002957,8,30,gobbre,6035900,2492100
2020-09-30,15056506,22,18,gobhub,5427600,2131300
2020-10-01,11001976,2,1,parcur,6044200,2578710
2020-10-02,7019468,184,520,parane,6186000,2759400
